id,language,context,max_width
1608,German,"Unternehmen nutzen die Zeit mit hohen Preisen und langen Lieferzeiten, um Kapazitäten aufzubauen. Gleichzeitig bleibt der Wettlauf um fortschrittliche Fertigungstechnologien hart. Viele Hersteller arbeiten",457
1609,English,"Companies are using the period of high prices and long delivery times to build capacity. At the same time, the race for advanced manufacturing technologies remains tough. Many manufacturers are working",443
1610,German,"Die Lieferketten auf dem Seeweg und in den Binnenmärkten brauchen weiterhin bessere Planung und mehr Transparenz. Viele Firmen testen neue Partnerschaften mit Lieferanten aus verschiedenen Regionen, um Abhängigkeiten zu verringern. Für Verbraucher bedeutet das",639
1611,English,"Supply chains on the sea and in domestic markets require better planning and more transparency. Many companies test new partnerships with suppliers from different regions to reduce dependencies. For consumers, that means",499
1612,German,"Man muss vorsichtig mit Passwörtern umgehen, Privatsphäre-Einstellungen beachten und sich fragen, wer die Inhalte sehen darf. Trotzdem denke ich, dass soziale Medien das Netz verändert haben. Man kann leichter mit Freunden in",621
1613,English,"Nevertheless I think that social media has changed the net. You can stay in touch with friends more easily, also with people who live far away. But it",450
1614,German,"Die Nachfrage nach Nachhaltigkeit steigt. Reisende achten stärker auf Umweltfreundlichkeit, kurze Anreisen und lokale Angebote. Reiseveranstalter entwickeln kompakte, themenbezogene Reisen,",386
1615,English,"Travelers pay more attention to environmental friendliness, short travel distances, and local offers. Tour operators develop compact, thematic trips that combine culture, food, and nature. The economic situation in Europe remains uncertain, so many travelers plan their",718
1616,German,"Heute ist der 28. November 1995, und ich schreibe darüber, wie Philosophie und Ethik in unserer modernen Gesellschaft wirken. In vielen Bereichen gibt es schnelle Veränderungen:",561
1617,English,"Today is November 28, 1995, and I write about how philosophy and ethics operate in our modern society. In many areas there are rapid changes: new technology, more information, and worldwide contacts.",569
1618,German,"Vielleicht finden wir so Wege, eine gerechtere und menschlichere Gesellschaft zu gestalten, auch in dieser Zeit des Jahres 1995. Am Abend denke ich darüber nach, wie jeder im Alltag Verantwortung übernehmen kann, ohne Angst vor Kritik zu haben. Der Dialog mit",781
1619,English,In the evening I think about how everyone in everyday life can take responsibility without fear of criticism. The dialogue with others helps to find new perspectives and to search for solutions together. Thus ethics stays,459
1620,German,"Geduld, Verständnis und eine gute Lernkultur bleiben entscheidend. Wenn alles wieder normaler wird, könnte Technologie weiterhin Teil des Unterrichts bleiben. Vielleicht wird der Unterricht durch digitale Werkzeuge effizienter und inklusiver, aber er braucht",693
1621,English,"When everything becomes a bit more normal again, technology could continue to be a part of teaching. Perhaps teaching will become more efficient and inclusive through digital tools, but it also needs clear rules, good infrastructure and a positive learning environment. I hope that all students, regardless of their background, will have",791
1622,German,"Heute ist der 6. Januar 1999. Ich schreibe einen kurzen Überblick über die Medien- und Unterhaltungsbranche, wie sie momentan aussieht und welche Entwicklungen zu beobachten sind. Die Menschen sehen viel",565
1623,English,"Today is January 6, 1999. I am writing a short overview of the media and entertainment industry, how it looks at the moment and which developments can be observed. People watch a lot of television, listen to music, and read newspapers or",851
1624,German,"Viele Menschen nutzen es, um Nachrichten zu suchen, E-Mails zu schreiben oder kleine Online-Shops zu besuchen. Verlage und Zeitschriften arbeiten daran, ihre Inhalte auch online anzubieten, mit bunten Bildern und kurzen Clips. Die Werbung hat großen",571
1625,English,"Publishers and magazines are working to offer their content online as well, with colorful pictures and short clips. Advertising has a large influence on the program, because it provides revenue. At the same time there are",656
1626,German,"Gleichzeitig gibt es Sorgen über Werbeüberfluss, Qualität, Urheberrechte und Datenschutz. Lehrerinnen, Lehrer und Eltern sprechen über den sicheren und kritischen Umgang mit Medien und erklären Kindern, wie man Inhalte prüfen kann. Insgesamt bleibt",721
1627,English,Teachers and parents talk about safe and critical use of media and teach children how to check content. Overall the media and entertainment industry remains important for culture and economy. There is also today discussion about what role formats like DVD or digital recordings will play in,709
1628,German,"Am 20. Mai 2009 sehe ich in vielen Nachrichten und Berichten, dass das Thema Computersicherheit wichtiger wird. Die größten Gefahren kommen oft aus dem Internet: Viren, Trojaner, Wurmprogramme, Spam und Phishing, mit denen Betrüger persönliche Daten stehlen oder Computer kapern. Viele Computer sind noch nicht gut geschützt, und",974
1629,English,"On May 20, 2009, I see in many news reports that computer security is becoming more important. The biggest dangers often come from the Internet: viruses, trojans, worms, spam, and phishing, through which criminals steal personal data or take control of computers. Many computers are not well protected, and therefore botnets arise, in which many computers are secretly controlled by an attacker. The attacks are more sophisticated: emails",995
1630,German,"Die Angriffe werden raffinierter: E-Mails sehen wie richtige Nachrichten aus, Links führen zu gefälschten Seiten, und Schadsoftware wird oft über unsichere Programme installiert. Um solche Risiken zu verringern, gibt es einfache Schutzmaßnahmen, die fast jeder anwenden kann. Zum Beispiel: Installieren Sie regelmäßige Sicherheitsupdates, verwenden Sie eine aktuelle Antiviren-Software und eine Firewall, und achten Sie darauf, Passwörter stark zu wählen und",1241
1631,English,"To reduce such risks, there are simple security measures that almost everyone can apply. For example: install regular security updates, use up-to-date antivirus software and a firewall, and make sure your passwords are strong and changed regularly. Backups also help, because if something goes wrong, important files can be restored. Companies should also have clear rules",931
1632,German,"Trotzdem bleiben viele Beobachter optimistisch, weil gute Ideen heute schneller umgesetzt werden können als früher. Technologische Entwicklungen in Bereichen wie Computertechnik, Telekommunikation oder Datentechnik eröffnen neue Möglichkeiten für neue Produkte und Dienstleistungen. Die Finanzierung kommt oft in mehreren Schritten: Zunächst Unterstützung für",932
1633,English,"Technological developments in areas such as computer technology, telecommunications, or data technology open new possibilities for new products and services. Financing often comes in several steps: first support for research, then capital for prototypes, finally financing for the market launch. In Germany and other countries, networks are emerging where founders can learn from",924
1634,German,"Die Zinsen bleiben niedrig, und die Europäische Zentralbank versucht, die Finanzmärkte zu beruhigen. Trotzdem wächst die Unsicherheit, weil politische Entscheidungen in Athen, Berlin und Brüssel oft Zeit brauchen. Für Unternehmen bedeutet das weniger Planungssicherheit; für Verbraucher",686
1635,English,"Nevertheless, uncertainty is high because political decisions in Athens, Berlin, and Brussels often take time. For businesses, this means less planning security; for consumers, it means being cautious and watching prices and incomes. Outside",529
1636,German,"Wenn nicht, könnte sich die Krise auch anderswo auf die Wirtschaft auswirken. Für die Menschen bedeutet das: Es ist sinnvoll, sparsam zu leben, Preise zu beobachten und sich auf Veränderungen einzustellen. Die Chancen für eine langsame, aber nachhaltige Erholung bleiben bestehen,",869
1637,English,"For people, that means living prudently, watching prices, and being ready for changes. The chances for a slow but sustainable recovery remain, especially if political agreements are reached and trade stays open. In short, the global economy faces challenges, but",771
1638,French,"Le 7 janvier 1997, j’écris sur l’agriculture et la production de nourriture. Dans les fermes, les paysans travaillent tous les jours pour nourrir les familles. Ils plantent des",414
1639,English,"On January 7, 1997, I am writing about agriculture and food production. In the farms, farmers work every day to feed families. They",448
1640,French,"Le temps décide beaucoup: la pluie, le soleil et le vent. Quand il fait froid, on voit les tracteurs et les outils près des",532
1641,English,"Weather decides a lot: rain, sun and wind. When it is cold, you see tractors and tools near the fields.",358
1642,French,"Les familles aiment cuisiner avec les aliments de saison. À l’école ou chez les amis, on parle de nourriture et de sécurité alimentaire. Les pays européens et le gouvernement soutiennent les fermes avec des aides et des conseils agricoles.",556
1643,English,"Families like to cook with seasonal foods. At school or with friends, people talk about food and food safety. European countries and the government",517
1644,French,"Dans les pays émergents, la croissance se renforce aussi, et ces pays attirent plus d’investissements, mais ils font face à des défis comme les fluctuations des monnaies et des taux de change. Le pétrole reste relativement stable, ce qui aide les coûts pour les entreprises et les ménages. Les marchés financiers réagissent vite aux nouvelles statistiques et",955
1645,English,"In emerging countries, growth is strengthening too, and these countries attract more investments, but they face challenges like currency fluctuations and exchange rate changes. Oil remains relatively stable, which helps costs for businesses and households. Financial markets react quickly to new statistics and to",702
1646,French,"Aujourd'hui, le 31 janvier 2011, le marché de l'énergie en Europe change. Les marchés d'électricité et de gaz deviennent plus ouverts à la concurrence. En janvier 2011, les prix de l'électricité et du gaz",503
1647,English,"Today, January 31, 2011, the energy market in Europe is changing. Electricity and gas markets are becoming more open to competition. In January 2011, electricity and gas prices",479
1648,French,"Un hiver assez froid peut augmenter la demande et les prix. Les producteurs investissent dans les énergies renouvelables, surtout l'éolien et le solaire. Les aides publiques et les",442
1649,English,"A rather cold winter can increase demand and prices. Producers invest in renewable energies, especially wind and solar. Public subsidies and guaranteed",416
1650,French,"L’aide internationale peut durer des semaines ou des mois, jusqu’à ce que les familles puissent reconstruire leur vie. Enfin, les dons en argent et en biens viennent des voisins, des écoles et des églises. Cette solidarité montre que les personnes",662
1651,English,"International aid can last for weeks or months, until families can rebuild their lives. Finally, donations of money and goods come from neighbors, schools, and churches. This solidarity shows that people can",499
1652,French,"Pour les jeunes, il est facile de trouver du contenu sur Internet et de créer son propre contenu avec un appareil simple. On peut regarder des films en famille, écouter de la musique, jouer à des jeux et partager des vidéos avec des amis. Le travail dans ce",687
1653,English,"For young people, it is easy to find content online and to create one’s own content with a simple device. We can watch films as a family, listen to music, play games, and share videos with",695
1654,French,"Aujourd'hui, le 16 décembre 2001, je lis les nouvelles du monde de la mode et du design. Dans les grandes villes comme Paris, Milan et New York, les défilés pour l'hiver 2001-2002 montrent des tendances",623
1655,English,"Today, December 16, 2001, I read the news from the world of fashion and design. In the big cities like Paris, Milan, and New York, the shows for winter 2001-2002 show",561
1656,French,"Les jeunes aiment les jeans taille basse et les T-shirts imprimés, mais il y a aussi des pièces plus classiques. Les designers utilisent maintenant les ordinateurs pour dessiner et tester les couleurs sur écran. Enfin, l'attention à l'environnement croit:",577
1657,English,"Young people like low-rise jeans and printed T-shirts, but there are also more classic pieces. Designers now use computers to draw and test colors on screens. Finally, attention to the environment grows:",609
1658,French,"Ils essaient aussi des moyens d'aider le corps à guérir plus vite. Dans les laboratoires, on utilise des techniques modernes pour comprendre le corps. On étudie l’ADN et l’ARN pour trouver des cibles dans les cellules malades. Le but est",661
1659,English,"They are also trying ways to help the body heal faster. In laboratories, modern techniques are used to understand the body. They study DNA and RNA to find targets in diseased cells. The goal",519
1660,French,"Les stades se remplissent et les revenus augmentent grâce à la télévision, aux billets et au merchandising. Des projets de nouveaux centres d'entraînement et d'agrandissement de stades existent dans plusieurs pays. Dans le basket américain, la NBA prépare de nouveaux accords de diffusion;",552
1661,English,"Stadiums are filling up and revenues are rising thanks to television, tickets, and merchandising. Projects for new training centers and stadium expansions exist in several countries. In American basketball, the NBA is preparing new broadcasting deals;",558
1662,French,"L'élection présidentielle a eu lieu en avril. Le président a été réélu, mais le pays parle aussi de nouvelles lois et de l'économie. Les partis politiques présentent leurs projets. Les candidats promettent",466
1663,English,"The presidential election took place in April. The president was re-elected, but the country also talks about new laws and the economy. Political parties present their projects. The",534
1664,French,"Le patrimoine vivant se voit aussi dans la musique, la cuisine et les jeux traditionnels. Quand on protège le patrimoine, on protège aussi notre avenir. En 1996, il est important de continuer",413
1665,English,"Living heritage is also seen in music, food and traditional games. When we protect heritage, we also protect our future. In 1996, it is important",509
1666,French,"On peut trouver des modèles simples et des modèles plus chers selon le besoin. En 2010, l'internet se développe rapidement et les connexions sans fil deviennent plus courantes. La vie quotidienne change avec ces outils, mais il faut aussi faire",510
1667,English,"We can find simple models and more expensive models depending on the need. In 2010, the Internet is developing rapidly and wireless connections are becoming more common. Daily life changes with these tools, but one",535
1668,French,"En attendant, les réseaux 4G et la fibre optique continuent de s'étendre. Cela aide les entreprises, les écoles et les familles à accéder à Internet plus vite. En somme, les télécommunications évoluent, et la 5G",569
1669,English,"In the meantime, 4G networks and fiber optic continue to expand. This helps businesses, schools and families access the Internet faster. In short, telecommunications are evolving, and 5G",438
1670,French,Les patients des zones rurales reçoivent de l’aide plus vite. Il y a aussi les dossiers médicaux électroniques. Les médecins écrivent leurs notes sur un ordinateur ou une tablette. Les patients peuvent,440
1671,English,Patients in rural areas receive help faster. There are also electronic medical records. Doctors write their notes on a computer or a tablet. Patients can see,331
1672,French,"Des applications sur les téléphones aident à suivre la santé: tension artérielle, sommeil, activité physique. Certains médecins utilisent des capteurs portables pour surveiller les patients à distance. Les",512
1673,English,"Apps on phones help to monitor health: blood pressure, sleep, physical activity. Some doctors use portable sensors to monitor patients remotely.",433
1674,French,Les gouvernements et les habitants doivent investir dans des réseaux propres et fiables. L'eau polluée peut être dangereuse pour la santé. On collecte l'eau de pluie,386
1675,English,Governments and residents must invest in clean and reliable networks. Polluted water can be dangerous for health. We collect rainwater,328
1676,French,"Dans les écoles, on apprend à ne pas gaspiller l'eau. En regardant l'avenir, il faut coopérer avec les voisins et les régions pour protéger l'eau. La gestion",492
1677,English,"In schools, we learn not to waste water. Looking to the future, we must cooperate with neighbors and regions to protect water. Sustainable",430
1678,French,"Aujourd’hui, le 19 juillet 2004, j’écris sur les secours après une catastrophe. Quand il y a un tremblement de terre, une inondation ou une tempête, les secours arrivent vite. Des pompiers, des policiers, des médecins et des bénévoles travaillent",551
1679,English,"Today, July 19, 2004, I write about relief efforts after a disaster. When there is an earthquake, a flood, or a storm, relief arrives quickly. Firefighters, police officers, doctors, and volunteers work",415
1680,French,"Les organisations humanitaires donnent une aide: eau potable, nourriture, abris et vêtements. Les centres d’aide sont souvent dans des gymnases ou dans des terrains",503
1681,English,"Humanitarian organizations provide aid: drinking water, food, shelters and clothing. Help centers are often in gyms or open fields.",356
1682,French,Les travailleurs parlent plusieurs langues pour parler avec les gens. Il faut aussi de l’aide psychologique: les personnes sont très inquiètes et fatiguées. Les autorités,433
1683,English,Helpers speak several languages to talk with people. There is also psychological help: people are very worried and tired. Local authorities,386
1684,French,"Ils organisent des routes sûres, des équipes de recherche et des camions pour transporter l’eau, la nourriture et le matériel. Le travail n’est pas facile: il faut de la patience et du courage. Parfois, la météo",628
1685,English,"They organize safe roads, search teams, and trucks to transport water, food and equipment. The work is not easy: it requires patience and courage. Sometimes weather hinders relief,",436
1686,French,"Mais l’espoir grandit quand les habitants voient les aides arriver. Petit à petit, les gens retrouvent une vie normale. On comprend aussi que la prévention est importante pour éviter des crises futures;",645
1687,English,"But hope grows when residents see aid arriving. Little by little, people regain a normal life. We also understand that prevention is important to avoid future",549
1688,French,"Les marques françaises, italiennes et américaines travaillent ensemble pour partager leurs idées. On parle aussi d’un esprit plus responsable: moins de déchets, plus de recyclage et des collections qui utilisent des matières recyclées. En mai et juin, Paris,",594
1689,English,"French, Italian and American brands work together to share their ideas. People also talk about a more responsible spirit: less waste, more recycling, and collections that use recycled materials. In May and June, Paris,",562
1690,French,"Les journalistes et les acheteurs préparent des reportages et des photos. Les boutiques préparent des vitrines qui attirent les clients. En bref, c’est une période intéressante pour tous ceux qui aiment la mode et le design:",627
1691,English,"Journalists and buyers prepare reports and photos. Stores prepare window displays that attract customers. In short, this is an interesting period for everyone who loves fashion and design:",648
1692,French,"Les routes peuvent être cassées et la pluie ou le vent rendent les trajets difficiles. Le travail d’aide humanitaire demande de la patience et de la coordination entre les pays, les villes et les villages. On apprend à parler",643
1693,English,"The roads can be broken and rain or wind make travel difficult. The work of humanitarian aid requires patience and coordination between countries, cities, and villages. We learn to speak softly with",457
1694,Italian,"I contratti di lavoro cambiano: ci sono più contratti a tempo determinato e più lavori part-time. Le famiglie sentono la pressione del costo della vita, ma anche nuove opportunità.",581
1695,English,For this reason many people attend training courses after work or on weekends. Job contracts are changing: there are more fixed-term contracts and more part-time jobs. Families feel the pressure of,444
1696,Italian,"Le presentazioni ai fondi devono mostrare una strada praticabile verso la redditività. Inoltre, i fondi cercano team forti e persone che possono adattarsi ai cambiamenti. In Europa, Asia e America si investe in settori promettenti come",673
1697,English,"Presentations to funds must show a practical path toward profitability. Also, funds look for strong teams and people who can adapt to changes. In Europe, Asia and America people invest in promising sectors",647
1698,Italian,"In futuro dobbiamo restare uniti, rispettare la legge e aiutare chi ha meno possibilità. Questo è un tempo di speranza ma anche di responsabilità. Molti cittadini partecipano in",604
1699,English,"In the future we must stay united, respect the law, and help those who have fewer opportunities. This is a time of hope but also of responsibility. Many citizens",610
1700,Italian,"Il lavoro sta cambiando: nuove leggi per la parità di genere, nuove regole per la tutela dei lavoratori. Ma resta molto da fare, soprattutto per i poveri e per i bambini. Nel mio quartiere vedo mercati,",585
1701,English,"Work is changing: new laws for gender equality, new rules for the protection of workers. But there is still much to do, especially for the poor and for children. In my neighborhood I see",567
1702,Italian,"Si lavora anche per la nutrizione dei bambini: nelle scuole e nei centri sanitari si danno pasti semplici ma nutrienti e si fa attenzione alle proteine, alle vitamine e ai carboidrati. Le famiglie possono ricevere consigli su cosa mangiare e su come fare una dieta",826
1703,English,"Work is also done for children’s nutrition: in schools and health centers they provide simple but nutritious meals and pay attention to protein, vitamins, and carbohydrates. Families can receive advice on what to eat and how to follow a balanced diet,",678
1704,Italian,"Anche le borse europee hanno registrato guadagni modesti, mentre la Borsa di Milano ha aperto in progresso. Molti analisti dicono che i prezzi delle azioni in questo momento sono alti, ma gli investitori continuano a comprare perché l'economia cresce. Le notizie di oggi parlano di profitti in aumento per grandi aziende americane, specialmente nel settore delle telecomunicazioni e della rete web.",935
1705,English,"European exchanges also posted modest gains, while the Milan stock exchange opened up. Many analysts say that stock prices are high at the moment, but investors keep buying because the economy is growing. Today's news talk about rising profits for large American companies, especially in telecommunications and the",721
1706,Italian,"Nonostante questo, c'è ottimismo tra i fondi comuni e i risparmiatori persino in Italia, che vedono opportunità in nuove tecnologie e in mercati emergenti. I volumi di scambio sono alti e molte persone si chiedono se ci sarà una correzione nei prossimi giorni. I giornali economici spiegano che la volatilità è normale in una fase di",839
1707,English,"Despite this, there is optimism among mutual funds and savers even in Italy, who see opportunities in new technologies and in emerging markets. Trading volumes are high and many people wonder if there will be a correction in the coming days. Economic newspapers explain that volatility is normal in a phase",799
1708,Italian,"L'educazione continua è importante. I corsi brevi, le certificazioni e l'apprendimento online aiutano molto. Le persone imparano competenze digitali di base, come usare un",488
1709,English,"Ongoing education is important. Short courses, certifications, and online learning help a lot. People learn basic digital skills, such as using a computer,",439
1710,Italian,Il lavoro è difficile e richiede pazienza. Scrivo questo testo per spiegare cosa fa la comunità internazionale: rispondere alle situazioni di emergenza e dare aiuto alle persone. Anche,383
1711,English,The work is difficult and requires patience. I write this text to explain what the international community does: respond to emergency situations and give help to people. Even,463
1712,Italian,"Queste tecniche permettono diagnosi più rapide e sicure, e spesso arrivano anche quando la malattia non ha ancora sintomi. Anche la chirurgia sta cambiando: grazie alla laparoscopia, i chirurghi operano con piccole incisioni e con meno dolore per i pazienti. Così i tempi di riposo si accorciano, la degenza",669
1713,English,"These techniques allow faster and safer diagnoses, and often arrive even when the disease has no symptoms. Also surgery is changing: thanks to laparoscopy, surgeons operate with small incisions and with less pain for patients. Thus recovery times are shorter,",693
1714,Italian,"Ogni giorno si parla di sicurezza alimentare e di politiche per la nutrizione. Oggi, 16 gennaio 2021, in molti paesi si cerca di garantire cibo sufficiente e di mangiare bene per tutti. La pandemia di COVID-19 ha creato difficoltà: i prezzi possono salire, molte famiglie hanno meno reddito e alcuni mercati",710
1715,English,"Every day people talk about food security and nutrition policies. Today, January 16, 2021, in many countries they try to guarantee enough food and to eat well for everyone. The COVID-19 pandemic has created difficulties: prices can rise, many families have less income and some markets close.",643
1716,Italian,Alcuni quartieri hanno aree dove le persone possono aspettare gli autobus in modo comodo. I semafori per pedoni funzionano bene. In generale l’area,309
1717,English,Some neighborhoods have areas where people can wait for the buses in a comfortable way. Pedestrian traffic lights work well. Overall the,335
1718,Italian,"Oggi, 10 aprile 1997, sto pensando alla filosofia e all'etica nella società moderna. Scrivo con calma, perché questi temi sono importanti per la vita di tutti i giorni. La filosofia aiuta a capire cosa è bene e cosa è giusto.",769
1719,English,"Today, 10 April 1997, I am thinking about philosophy and ethics in modern society. I write calmly, because these topics are important for everyday life. Philosophy helps to understand what is good and what is right. Ethics",694
1720,Italian,"Ma l'etica resta importante. Ogni persona deve pensare alle conseguenze delle proprie azioni. Per esempio, quando si compra qualcosa, si deve chiedere chi ha prodotto quella cosa, se i lavoratori",428
1721,English,"But ethics remains important. Each person must think about the consequences of their actions. For example, when you buy something, you should ask who produced it, whether workers are",540
1722,Italian,"Molte startup hanno a che fare con Internet e con la tecnologia. Il capitale di rischio, o venture capital, sono soldi che investono in nuove aziende. Gli investitori cercano progetti che possono crescere velocemente. Vogliono conoscere le persone che",576
1723,English,Many startups deal with the Internet and technology. Venture capital funds are money that invest in new companies. Investors look for projects that can grow quickly. They want to know the people behind the,442
1724,Italian,"In caso di attacco, è utile spegnere la macchina solo se necessario e chiedere aiuto a un tecnico o al fornitore di Internet. Ogni utente ha una responsabilità: proteggere le proprie informazioni e non condividere le password. Anche a casa è importante seguire buone pratiche: non aprire email da mittenti sconosciuti, non scaricare programmi da fonti non affidabili, e mantenere aggiornati",947
1725,English,"In case of an attack, it is useful to switch off the machine only if necessary and ask for help from a technician or from the Internet provider. Each user has a responsibility: protect their own information and do not share passwords. Even at home it is important to follow good practices: do not open emails from unknown senders,",1029
1726,Italian,"La protezione online richiede attenzione quotidiana e una preparazione semplice: usare password diverse, fare una piccola verifica delle impostazioni di sicurezza e chiedere aiuto quando serve. Con la tecnologia, la sicurezza migliora, ma serve pazienza e una piccola pratica ogni giorno. Le persone imparano a controllare le impostazioni di sicurezza, a riconoscere",661
1727,English,"It is useful to have a backup copy of important documents. Online protection requires daily attention and simple preparation: use different passwords, do a small check of security settings, and ask for help when needed. With technology, security",580
1728,Italian,"Oggi è 01.05.2001 e scrivo pensando all'educazione e alla tecnologia. Nelle scuole italiane sempre più ragazzi usano i computer. In molte classi ci sono computer vecchi, ma utili. L'insegnante mostra come cercare",545
1729,English,"Today is 01.05.2001 and I write thinking about education and technology. In Italian schools more and more students use computers. In many classrooms there are old computers, but they are useful. The teacher shows how to search for",586
1730,Italian,"A volte usiamo progetti con il computer e la stampante. A casa i ragazzi possono usare Internet per trovare risposte e fare i compiti. Molti libri rimangono importanti, ma i CD-ROM e i programmi educativi aiutano a capire meglio le materie. Quando una lezione è dura, la tecnologia può dare esempi visivi: immagini, grafici e suoni. È importante",917
1731,English,"Sometimes we do projects with the computer and the printer. At home students can use Internet to find answers and do homework. Many books remain important, but CD-ROMs and educational programs help to understand subjects better. When a lesson is",694
1732,Italian,"Anche i genitori possono sostenere i figli, controllando i compiti e parlando con gli insegnanti. Io credo che l'educazione debba essere chiara e accessibile a tutti. La scuola non è solo",528
1733,English,"It is important that teachers receive simple and ongoing training to use computers in class. Parents can also support their children, checking homework and talking with teachers. I believe",523
1734,Spanish,"Los estudiantes, los trabajadores y las familias quieren ver videos, usar aplicaciones y jugar en internet sin problemas. Por eso, las compañías invierten dinero en redes y en",481
1735,English,"Therefore, companies invest money in networks and new antennas. This is a moment of changes. Networks can",384
1736,Spanish,"Ahora hay más trabajos en servicios, como tiendas, educación y salud. Las empresas contratan más personas a tiempo parcial y para contratos temporales. La gente busca empleo",434
1737,English,"Now there are more jobs in services, such as shops, education, and health. Companies hire more people part-time and for temporary contracts. People look for",457
1738,Spanish,"Con la llegada de la computación e Internet, aparecen oficios nuevos y herramientas modernas. Los trabajos antiguos desaparecen poco a poco. Las personas",470
1739,English,"With the arrival of computing and the Internet, new trades and modern tools appear. Old jobs disappear little by little. People need",282
1740,Spanish,"Los cursos de formación son útiles para cambiar de trabajo. Muchos jóvenes quieren trabajar en empresas de tecnología. Sin embargo, hay competencia y a",432
1741,English,"Training courses are useful to change jobs. Many young people want to work in technology companies. However, there is competition and sometimes it is",260
1742,Spanish,Los gobiernos locales ofrecen programas de formación y ayudas para contratar a personas. Las mujeres entran cada vez más en el mercado laboral. El horario flexible y los,507
1743,English,Local governments offer training programs and subsidies to hire people. Women are entering the labor market more and more. Flexible schedules,381
1744,Spanish,"La economía de años anteriores ha sido difícil, pero hoy hay más oportunidades y menos miedo al desempleo. Yo, que soy joven, quiero aprender inglés y usar la computadora. La gente dice",538
1745,English,"The economy of previous years has been difficult, but today there are more opportunities and less fear of unemployment. I, who am young, want to learn English and use the computer. People say",695
1746,Spanish,En las estaciones se ve a muchas personas esperando sus trenes y leyendo mapas. Es importante que los conductores respeten las señales y las reglas para evitar accidentes.,453
1747,English,In the stations you see many people waiting for their trains and reading maps. It is important that drivers respect the signals and the rules to avoid accidents. There,570
1748,Spanish,El personal de las estaciones ayuda a los viajeros a encontrar sus andenes y a entender los horarios. Se planean más áreas peatonales y espacios verdes alrededor de las estaciones para que la gente camine. En,596
1749,English,"Station staff help travelers find their platforms and understand the schedules. More pedestrian areas and green spaces are planned around stations so that people walk. In general, people",423
1750,Spanish,"Algunas personas ya pueden ver partidos por Internet, aunque en 2005 la opción no es tan rápida como hoy. Las redes de cable y las cadenas extranjeras",607
1751,English,"Some people can already watch matches on the Internet, although in 2005 the option is not as fast as today. Cable networks and foreign channels",483
1752,Spanish,"Para el lector que aprende español, estas noticias muestran palabras nuevas. Es útil leer sobre economía, deporte y tecnología a la vez. Así termina este resumen",411
1753,English,"For the reader learning Spanish, these news show new words. It is useful to read about economy, sport, and technology at the same time. This ends this",379
1754,Spanish,Hoy es 14.10.2008. Escribo estas líneas desde mi casa. En las tiendas hay muchos aparatos nuevos,289
1755,English,Today is 14.10.2008. I am writing these lines from my home. In the stores there are,294
1756,Spanish,"Podemos pedir ayuda cuando necesitamos una receta, un taxi o un consejo. Podemos encontrar cursos, ofertas de trabajo e ideas para nuestra vida diaria. También podemos practicar idiomas,",448
1757,English,"We can ask for help when we need a recipe, a taxi or advice. We can find courses, job offers and ideas for our daily life. We can also practice",512
1758,Spanish,"También debemos cuidar nuestra privacidad. No debemos compartir datos personales como la dirección exacta, el teléfono o la ubicación. Usar contraseñas seguras y revisar la",451
1759,English,"We must also take care of our privacy. We should not share personal data like the exact address, the phone number, or the location. Using strong passwords and checking",442
1760,Spanish,"En general, las redes sociales y las plataformas digitales son herramientas útiles si las usamos con moderación y con cuidado. A mí me ayudan a comunicarme, a aprender y a sentirme parte de una comunidad. Sigo aprendiendo cada día",637
1761,English,"In general, social networks and digital platforms are useful tools if we use them with moderation and care. They help me communicate, learn and feel part of a community. I continue learning every",552
1762,Spanish,"No todas las ciudades tienen tranvía, pero aquí hay un tranvía viejo y bonito que muchos niños recuerdan. Las carreteras son anchas y están en buen estado. La carretera principal tiene dos carriles en cada",421
1763,English,"Not all cities have a tram, but here there is an old and pretty tram that many children remember. The roads are wide and in good condition. The main road has two lanes in each",505
1764,Spanish,"Los trenes regionales son puntuales y permiten a la gente visitar ciudades cercanas. A veces el metro llega a la ciudad vecina, pero no a la nuestra todavía. La ciudad quiere más transporte",489
1765,English,"The regional trains are punctual and allow people to visit nearby cities. Sometimes the metro reaches the neighboring city, but not ours yet. The city wants more public",423
1766,Spanish,"Así, el aire es más limpio y el ruido es menor. Las señales de tráfico son simples y los peatones caminan con seguridad. En casa, la familia",408
1767,English,"Thus, the air is cleaner and the noise is lower. The traffic signs are simple and pedestrians walk safely. At home, the family",367
1768,Spanish,"01.01.2009. Hoy escribo sobre la filosofía y la ética en la sociedad moderna. En este tiempo, la gente piensa mucho sobre qué es",326
1769,English,01.01.2009. Today I write about philosophy and ethics in modern society. At this time people think a lot about what is,289
1770,Spanish,"La filosofía nos ayuda a preguntar y a buscar respuestas, aunque a veces no haya una sola respuesta. La ética estudia las acciones y sus consecuencias para las personas y para la comunidad. En la vida diaria, cada persona toma decisiones: en la",533
1771,English,"Philosophy helps us to ask questions and to seek answers, although sometimes there is not a single answer. Ethics studies actions and their consequences for people and for the community. In daily life, every person makes decisions: at",483
1772,Spanish,"Los temas son grandes: la verdad, la justicia, la libertad, la igualdad y la responsabilidad. La tecnología cambia nuestra forma de vivir: los teléfonos, las redes sociales, la información rápida. Esto trae muchas oportunidades, pero también",590
